Timestamp,Refuel Date,Fuel type (octane),Refuel Volume (L),Refuel cost per liter (cents - 111.1),Kilometres travelled since last refuel,Percentage of highway travel,Servo Brand,Fuel Price - e10 (cents - 111.1),Fuel Price - 91 octane (cents - 111.1),Fuel Price - 95 octane (Premium) (cents - 111.1),Fuel Price - 98 octane (extra Premium) (cents - 111.1),Additional Notes
,2016-01-25T00:00:00Z,95,14.4,,253.3,20,Puma,,,,,
,2016-02-08T00:00:00Z,95,15,,265.5,20,Caltex,,,,,
,2016-03-14T00:00:00Z,98,14.92,,249,20,Bp,,,,,
,2016-04-22T00:00:00Z,98,15.61,131.9,287.9,20,Bp,,,,,
,2016-05-16T00:00:00Z,91,15.31,128.9,262.5,20,Bp,,,,,
,2016-05-24T00:00:00Z,98,12.08,133.9,216.3,20,Mobil,,,,,
,2016-06-06T00:00:00Z,94,14.73,134.9,250.7,20,Puma,,,,,
,2016-06-21T00:00:00Z,95,16.26,134.9,288.6,20,Bp,,,,,
,2016-07-01T00:00:00Z,94,11.13,112.9,198.1,20,Mobil,,,,,
,2016-07-11T00:00:00Z,91,12.46,,202.6,20,Bp,,,,,
,2016-08-09T00:00:00Z,91,14.58,109.9,224.7,20,Bp,,,,,
,,91,11.64,106.9,201.6,20,Bp,,,,,
,2016-09-19T00:00:00Z,91,14.42,117.5,236.9,20,Bp,,,,,
,2016-10-07T00:00:00Z,91,14.46,129.9,241.4,20,Bp,,,,,
,2016-10-28T00:00:00Z,91,13.33,118.9,212,20,Bp,,,,,
,2016-11-15T00:00:00Z,91,13.81,133.9,233.4,20,Mobil,,,,,
,2016-11-24T00:00:00Z,91,11.15,127.9,181.4,20,Bp,,,,,
,2017-01-10T00:00:00Z,98,13.85,144.9,210.5,20,Bp,,,,,
,2017-01-31T00:00:00Z,91,12.97,137.9,237.9,20,Mobil,,,,,
,2017-02-16T00:00:00Z,98,13.6,141.9,228.8,20,Bp,,,,,
,2017-02-20T00:00:00Z,91,12.35,139.9,363.3,80,Caltex,,,,,
,2017-03-01T00:00:00Z,94,14.27,121.9,259.5,20,Mobil,,,,,
,2017-03-14T00:00:00Z,98,12.89,132.9,228.9,20,Bp,,,,,
,2017-04-04T00:00:00Z,94,14.23,116.9,250.3,20,Mobil,,,,,
,2017-04-27T00:00:00Z,91,15.16,112.9,259.9,20,Bp,,,,,
,2017-05-11T00:00:00Z,94,13.45,127.9,230.1,20,Mobil,,,,,
,2017-05-22T00:00:00Z,94,12.09,115.9,198.8,20,Mobil,,,,,
,2017-06-02T00:00:00Z,98,14.9,128.9,249.6,20,Mobil,,,,,
,2017-06-16T00:00:00Z,94,14.46,137.4,254.4,20,Mobil,,,,,
,2017-06-29T00:00:00Z,98,14.41,138.9,246.3,20,Mobil,,,,,
,2017-07-11T00:00:00Z,98,10.58,124.9,191.7,20,Mobil,,,,,
,2017-07-26T00:00:00Z,91,14.63,131.9,245.5,20,Bp,,,,,tyres inflated
,2017-08-07T00:00:00Z,94,13.67,116.4,239.5,20,Mobil,,,,,
,2017-09-18T00:00:00Z,91,13.4,112.9,210.7,20,Mobil,,,,,
,2017-09-29T00:00:00Z,91,13.66,142.9,221,20,Bp,,,,,
,2017-10-11T00:00:00Z,98,14.86,142.9,249.2,20,Mobil,,,,,
,2017-10-20T00:00:00Z,98,11.23,135.3,,20,Mobil,,,,,
,2017-11-01T00:00:00Z,91,15.24,,270,20,Mobil,,,,,
,2017-11-10T00:00:00Z,91,13.31,123.7,221.9,20,Mobil,,,,,
,2017-11-22T00:00:00Z,98,16.26,167.9,268.7,20,Bp,,,,,
,2017-12-01T00:00:00Z,94,13.56,134.9,244.6,20,Mobil,,,,,
,2017-12-18T00:00:00Z,91,14.49,149.9,242.8,20,Bp,,,,,
,2018-01-05T00:00:00Z,94,12.75,135.7,226.1,20,Mobil,,,,,
,2018-01-18T00:00:00Z,94,12.06,120.9,193.5,20,Mobil,,,,,
,2018-01-31T00:00:00Z,94,15.14,135.9,259.7,20,Mobil,,,,,
,2018-02-13T00:00:00Z,98,13.2,142.5,219.7,20,Mobil,,,,,
,2018-02-28T00:00:00Z,94,13.8,146.4,234.1,20,Mobil,,,,,
,2018-03-15T00:00:00Z,94,12.37,121.9,210.9,20,Mobil,,,,,
,2018-03-28T00:00:00Z,94,13.221,147.9,220.5,20,,,,,,
,2018-04-09T00:00:00Z,91,10.22,139.7,170.1,20,Mobil,,,,,
,2018-04-20T00:00:00Z,91,14.65,,254.7,20,,,,,,
,2018-05-02T00:00:00Z,98,15.05,172.9,249.9,20,Bp,,,,,
,2016-05-17T00:00:00Z,91,15.13,141.9,256.8,20,Bp,,,,,
,2018-06-06T00:00:00Z,94,15.32,152.9,259.1,20,Mobil,,,,,
,2018-06-15T00:00:00Z,94,13.96,144.9,238.9,20,Mobil,,,,,
,2018-06-27T00:00:00Z,94,15.24,157.9,274.1,20,Mobil,,,,,
,2018-07-09T00:00:00Z,98,12.51,157.7,222,20,Mobil,,,,,
,2018-07-20T00:00:00Z,98,15.78,177.9,278.9,20,Bp,,,,,
,2018-08-02T00:00:00Z,91,14.35,137.9,251.7,20,Bp,,,,,
,2018-08-16T00:00:00Z,91,14.68,153.9,257.2,20,Bp,,,,,
,2018-08-28T00:00:00Z,94,13.35,139.9,229,20,Mobil,,,,,
,2018-09-07T00:00:00Z,91,15.07,135.9,263.9,20,Mobil,,,,,
,2018-09-19T00:00:00Z,94,14.94,154.7,273.4,20,Mobil,,,,,
,2018-10-03T00:00:00Z,91,14.03,147.9,260.4,20,Bp,,,,,
,2018-11-05T00:00:00Z,95,13.78,170.9,263.1,90,Mobil,,,,,
,2018-12-03T00:00:00Z,91,14.43,130.7,294.4,90,Mobil,,,,,
,2018-11-04T00:00:00Z,98,13.01,149.7,277.3,90,Caltex,,,,,
,2018-12-06T00:00:00Z,91,11.77,121,249.4,90,NA,,,,,
,2018-12-12T00:00:00Z,91,15.15,147.9,319.1,90,Shell,,,,,
,2018-12-19T00:00:00Z,91,12.04,122.5,263,90,Mobil,,,,,
,2019-03-15T00:00:00Z,95,14.48,165.9,260.1,70,bp,,,,,
,2019-03-21T00:00:00Z,94,12.9,152.4,258.2,60,shell,,,,,
,2019-04-01T00:00:00Z,95,14.34,153.9,273.3,70,mobil,,,,,
,2019-04-09T00:00:00Z,95,13.13,146.9,255.6,70,caltex,,,,,
,2019-04-15T00:00:00Z,91,13.29,159.9,240.8,65,caltex,157.9,159.9,172.9,179.9,
,2019-05-01T00:00:00Z,91,15.87,143.7,300,70,caltex,,143.7,156.6,,
,2019-05-10T00:00:00Z,91,15.68,136.5,297.9,70,caltex,134.5,136.5,149.5,156.5,
,2019-05-20T00:00:00Z,91,15.3,159.9,286.5,70,caltex,157.9,159.9,172.9,179.9,
,2019-05-29T00:00:00Z,91,14.96,144.9,284.1,70,caltex,142.9,144.9,157.9,164.9,
,2019-06-10T00:00:00Z,98,15.67,149.9,302.2,70,caltex,127.9,129.9,142.9,149.9,
